2026-06-15 00:53:48,731 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:252 | INFO | Calculating WoE / IV table for bin_col='bin'
2026-06-15 00:53:48,734 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:273 | INFO | Total good: 6 and % of total: 60.00%, Total bad: 4 and % of total: 40.00%
2026-06-15 00:53:48,734 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:280 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-15 00:53:48,734 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:286 | INFO | Good distribution calculated with smoothing:
2026-06-15 00:53:48,735 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (17.999, 30.0], Good count: 3, Good dist: 0.466667
2026-06-15 00:53:48,735 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (30.0, 45.0], Good count: 1, Good dist: 0.200000
2026-06-15 00:53:48,735 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (45.0, 60.0], Good count: 2, Good dist: 0.333333
2026-06-15 00:53:48,735 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bad distribution calculated with smoothing:
2026-06-15 00:53:48,736 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (17.999, 30.0], Bad count: 1, Bad dist: 0.272727
2026-06-15 00:53:48,736 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (30.0, 45.0], Bad count: 2, Bad dist: 0.454545
2026-06-15 00:53:48,736 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (45.0, 60.0], Bad count: 1, Bad dist: 0.272727
2026-06-15 00:53:48,736 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:300 | INFO | Odds Ratio calculated for each bin:
