2026-06-15 00:53:48,748 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe
2026-06-15 00:53:48,748 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/woe_iv_metadata.json
2026-06-15 00:53:48,748 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/woe_iv_metadata.json
2026-06-15 00:53:48,749 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe
2026-06-15 00:53:48,749 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/woe_iv_summary_table.csv with index=False
2026-06-15 00:53:48,751 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/woe_iv_summary_table.csv
2026-06-15 00:53:49,469 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/feature
2026-06-15 00:53:49,469 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/feature/final_auto_binning_woe.json
2026-06-15 00:53:49,474 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/feature/final_auto_binning_woe.json
2026-06-15 00:53:49,475 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/feature
2026-06-15 00:53:49,475 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/feature/final_woe_table.csv with index=False
2026-06-15 00:53:49,476 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/feature/final_woe_table.csv
2026-06-15 00:53:55,703 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/credit_limit
2026-06-15 00:53:55,704 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/credit_limit/final_auto_binning_woe.json
2026-06-15 00:53:55,708 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/credit_limit/final_auto_binning_woe.json
2026-06-15 00:53:55,708 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/credit_limit
2026-06-15 00:53:55,709 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/credit_limit/final_woe_table.csv with index=False
2026-06-15 00:53:55,710 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/credit_limit/final_woe_table.csv
2026-06-15 00:54:05,524 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/age
2026-06-15 00:54:05,524 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/age/final_auto_binning_woe.json
2026-06-15 00:54:05,532 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/age/final_auto_binning_woe.json
2026-06-15 00:54:05,533 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/age
2026-06-15 00:54:05,533 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/age/final_woe_table.csv with index=False
2026-06-15 00:54:05,534 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/age/final_woe_table.csv
2026-06-15 00:54:15,449 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_sep_2005
2026-06-15 00:54:15,449 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_sep_2005/final_auto_binning_woe.json
2026-06-15 00:54:15,456 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_sep_2005/final_auto_binning_woe.json
2026-06-15 00:54:15,456 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_sep_2005
2026-06-15 00:54:15,457 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_sep_2005/final_woe_table.csv with index=False
2026-06-15 00:54:15,458 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_sep_2005/final_woe_table.csv
2026-06-15 00:54:24,086 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_aug_2005
2026-06-15 00:54:24,086 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_aug_2005/final_auto_binning_woe.json
2026-06-15 00:54:24,093 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_aug_2005/final_auto_binning_woe.json
2026-06-15 00:54:24,093 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_aug_2005
2026-06-15 00:54:24,094 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_aug_2005/final_woe_table.csv with index=False
2026-06-15 00:54:24,095 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_aug_2005/final_woe_table.csv
2026-06-15 00:54:33,360 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_jul_2005
2026-06-15 00:54:33,360 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_jul_2005/final_auto_binning_woe.json
2026-06-15 00:54:33,366 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_jul_2005/final_auto_binning_woe.json
2026-06-15 00:54:33,367 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_jul_2005
2026-06-15 00:54:33,367 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_jul_2005/final_woe_table.csv with index=False
2026-06-15 00:54:33,368 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_jul_2005/final_woe_table.csv
2026-06-15 00:54:42,533 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_jun_2005
2026-06-15 00:54:42,533 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_jun_2005/final_auto_binning_woe.json
2026-06-15 00:54:42,540 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_jun_2005/final_auto_binning_woe.json
2026-06-15 00:54:42,541 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_jun_2005
2026-06-15 00:54:42,541 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_jun_2005/final_woe_table.csv with index=False
2026-06-15 00:54:42,542 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_jun_2005/final_woe_table.csv
2026-06-15 00:54:52,416 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_may_2005
2026-06-15 00:54:52,416 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_may_2005/final_auto_binning_woe.json
2026-06-15 00:54:52,422 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_may_2005/final_auto_binning_woe.json
2026-06-15 00:54:52,422 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_may_2005
2026-06-15 00:54:52,423 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_may_2005/final_woe_table.csv with index=False
