2026-06-19 23:10:23,898 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:232 | INFO | Starting iterative feature selection with VIF threshold: 5.0 and maximum iterations: 100
2026-06-19 23:10:23,907 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:282 | INFO | Step 1: Calculating VIF for remaining features.
2026-06-19 23:10:23,911 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 0 with standardize=True
2026-06-19 23:10:23,912 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:23,912 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:23,983 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:24,143 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 0: 0.0604
2026-06-19 23:10:24,144 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 0: 0.0604
2026-06-19 23:10:24,144 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 0: 1.0643
2026-06-19 23:10:24,144 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 0: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:24,148 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 1 with standardize=True
2026-06-19 23:10:24,149 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:24,150 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:24,212 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:24,361 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 1: 0.0640
2026-06-19 23:10:24,361 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 1: 0.0640
2026-06-19 23:10:24,362 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 1: 1.0684
2026-06-19 23:10:24,362 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 1: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:24,366 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 2 with standardize=True
2026-06-19 23:10:24,366 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:24,367 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:24,443 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:24,594 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 2: 0.7843
2026-06-19 23:10:24,595 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 2: 0.7843
2026-06-19 23:10:24,595 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 2: 4.6358
2026-06-19 23:10:24,596 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 2: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:24,600 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 3 with standardize=True
2026-06-19 23:10:24,600 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:24,601 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:24,685 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:24,836 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 3: 0.8371
2026-06-19 23:10:24,837 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 3: 0.8371
2026-06-19 23:10:24,838 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 3: 6.1403
2026-06-19 23:10:24,838 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 3: Moderate to high correlation with other predictors. Consider checking for multicollinearity.
